State	District	Population	Winner	PVI	Vote gap	Wasted votes	FV Safe D	FV Lean D	FV Tossup	FV Lean R	FV Safe R	Pop per seats	Compactness	Area	Paired edge length	Unpaired edge length	PRES08_DEM vote %	PRES08_REP vote %	PRES08_DEM votes	PRES08_REP votes	VAP_WHITE %	VAP_BLACK %	VAP_HISPAN %	VAP_ASIAN %	VAP_HAWAII %	VAP_INDIAN %	VAP_MULTI %	VAP_OTHER %	VAP_WHITE pop	VAP_BLACK pop	VAP_HISPAN pop	VAP_ASIAN pop	VAP_HAWAII pop	VAP_INDIAN pop	VAP_MULTI pop	VAP_OTHER pop
Texas	36	486,839	1,0,	D+1	2278	69113	0.0	0.0	1.0	0.0	0.0	486,839	0.3809824503924944	7.67440725365915E10	1591017.1740192003	0.0	0.5082401284852344	0.4917598715147657	70,252	67,974	0.358357440	0.244459512	0.365259178	0.019372833	0.001101436	0.002484152	0.007624185	0.001341264	121,032	82,564	123,363	6,543	372	839	2,575	453
Texas	37	497,514	1,0,	D+6	15395	66319	0.0	1.0	0.0	0.0	0.0	497,514	0.5056011040610663	3.161649020158514E12	6841499.172586871	2697429.9374604113	0.5580343343109389	0.44196566568906115	74,016	58,621	0.214996803	0.015240983	0.754298461	0.007721751	0.000324030	0.002644316	0.003923078	0.000850579	74,313	5,268	260,721	2,669	112	914	1,356	294
Texas	38	494,985	1,0,	D+15	28102	45596	1.0	0.0	0.0	0.0	0.0	494,985	0.4994237034224178	8.389444755341339E11	2124133.491564855	3293803.81542655	0.6540814983770507	0.3459185016229494	59,647	31,545	0.130284364	0.004080427	0.856033849	0.006379811	0.000195885	0.000994491	0.001579131	0.000452041	43,232	1,354	284,056	2,117	65	330	524	150
Texas	39	490,440	0,1,	R+4	13992	81067	0.0	0.0	0.0	1.0	0.0	490,440	0.3381898259351594	1.6419136227346567E11	2470016.2815319756	0.0	0.45685050637127317	0.5431494936287269	74,071	88,063	0.593173983	0.054042029	0.304793333	0.030368787	0.001299258	0.002953355	0.012179177	0.001190077	217,317	19,799	111,665	11,126	476	1,082	4,462	436
Texas	40	489,711	0,1,	R+19	68377	89906	0.0	0.0	0.0	0.0	1.0	489,711	0.23412781678734285	2.12630415468641E12	7064580.947904897	4824489.526023507	0.30986424634755383	0.6901357536524462	55,717	124,094	0.698743552	0.187723355	0.094007212	0.005756699	0.000269508	0.004403767	0.008562281	0.000533627	259,266	69,654	34,881	2,136	100	1,634	3,177	198
Texas	41	488,818	0,1,	R+8	25762	82630	0.0	0.0	0.0	1.0	0.0	488,818	0.4699849529057776	4.115187600360259E11	2956008.423347578	481447.3901965386	0.4220561539392472	0.5779438460607528	69,749	95,511	0.439921458	0.209766095	0.248970934	0.087006249	0.000212119	0.002634295	0.010118672	0.001370177	153,471	73,179	86,856	30,353	74	919	3,530	478
Texas	42	499,948	0,1,	R+13	46458	89453	0.0	0.0	0.0	0.0	1.0	499,948	0.3541838769091722	6.308090305768328E11	4730853.38894072	0.0	0.3701608666003376	0.6298391333996624	66,224	112,682	0.673669072	0.053511715	0.237731971	0.019193858	0.000500237	0.005078488	0.009596929	0.000717731	247,793	19,683	87,444	7,060	184	1,868	3,530	264
Texas	43	499,939	1,0,	D+21	40011	47432	1.0	0.0	0.0	0.0	0.0	499,939	0.5118246066664307	1.9204103376887617E12	4801782.498615707	2753081.985194866	0.7108883337022864	0.28911166629771357	67,437	27,426	0.066019657	0.003740106	0.924836833	0.003289565	0.000037031	0.000774560	0.000891824	0.000410424	21,394	1,212	299,698	1,066	12	251	289	133
Texas	44	497,844	0,1,	R+6	20238	85682	0.0	0.0	0.0	1.0	0.0	497,844	0.47899142543610995	3.8225483516538704E10	1001422.9873094528	0.0	0.44095025793048714	0.5590497420695129	75,563	95,801	0.661973968	0.102775257	0.159716108	0.053782287	0.003359023	0.004431743	0.012837426	0.001124189	244,371	37,940	58,960	19,854	1,240	1,636	4,739	415
Texas	45	496,453	0,1,	R+22	76697	86731	0.0	0.0	0.0	0.0	1.0	496,453	0.37788904997999356	6.890203863631113E12	1.3384940638675902E7	2336032.822713069	0.278921486674238	0.721078513325762	48,382	125,079	0.574719917	0.027328212	0.376470047	0.008515391	0.000592210	0.004104910	0.007512148	0.000757164	212,532	10,106	139,219	3,149	219	1,518	2,778	280
Texas	46	492,637	1,0,	D+7	26231	92270	0.0	1.0	0.0	0.0	0.0	492,637	0.2732765599737145	4.0138011241654004E11	4296172.057255123	0.0	0.5710716975815411	0.428928302418459	105,385	79,154	0.474522880	0.093428478	0.398233081	0.017430050	0.000585491	0.003372760	0.011014384	0.001412876	172,630	33,989	144,876	6,341	213	1,227	4,007	514
Texas	47	497,289	0,1,	R+5	17181	84993	0.0	0.0	0.0	1.0	0.0	497,289	0.33294874450844986	2.961562877642366E10	1057247.6294794807	0.0	0.4494631879283466	0.5505368120716534	76,402	93,583	0.425345249	0.222982746	0.271541482	0.061854990	0.000866710	0.003627556	0.012463983	0.001317285	148,209	77,697	94,617	21,553	302	1,264	4,343	459
Texas	48	482,676	1,0,	D+1	2255	68528	0.0	0.0	1.0	0.0	0.0	482,676	0.34568073528414545	1.5137372366595057E10	741809.8412940525	0.0	0.5082266243478896	0.4917733756521105	69,655	67,400	0.351051732	0.148259990	0.374442304	0.110698507	0.000321015	0.001528902	0.011719770	0.001977779	129,041	54,498	137,639	40,691	118	562	4,308	727
Texas	49	482,671	0,1,	R+2	5433	70294	0.0	0.0	1.0	0.0	0.0	482,671	0.2565615873211445	3.930824137813519E10	1387557.2858932293	0.0	0.480677445282992	0.519322554717008	67,577	73,010	0.233453125	0.186152906	0.539568453	0.032167728	0.000220695	0.001890816	0.005508418	0.001037861	78,278	62,418	180,920	10,786	74	634	1,847	348
Texas	50	501,807	0,1,	R+2	4428	65857	0.0	0.0	1.0	0.0	0.0	501,807	0.32719264002922	6.180026231210878E12	7038740.658649172	1.1156744740013033E7	0.48319085290857466	0.5168091470914253	63,643	68,071	0.276537165	0.033506719	0.670857548	0.008291729	0.000728975	0.003888836	0.005332265	0.000856764	95,217	11,537	230,989	2,855	251	1,339	1,836	295
Texas	51	489,805	1,0,	D+3	8354	74441	0.0	0.0	1.0	0.0	0.0	489,805	0.3130760638871757	3.0793859738908653E10	1111762.6075943382	0.0	0.5280557757149957	0.4719442242850042	78,618	70,264	0.359247312	0.059787871	0.523807811	0.038480903	0.001164663	0.002567238	0.013392240	0.001551962	129,860	21,612	189,345	13,910	421	928	4,841	561
Utah	1	541,759	0,1,	R+1	4609	84897	0.0	0.0	1.0	0.0	0.0	541,759	0.2707636056238832	2.648746808596758E10	1108740.7531622073	0.0	0.48642759124345525	0.5135724087565448	82,592	87,201	0.741846872	0.014511948	0.169367164	0.036717475	0.015400066	0.008018878	0.012485284	0.001652312	287,344	5,621	65,602	14,222	5,965	3,106	4,836	640
Utah	2	549,857	0,1,	R+19	56523	75192	0.0	0.0	0.0	0.0	1.0	549,857	0.6435053388098374	3.414259029427384E12	5511136.189579022	3539008.9801901393	0.31206984832062135	0.6879301516793787	46,930	103,453	0.796065749	0.008764449	0.148282477	0.019514069	0.010173281	0.005725563	0.010414878	0.001059535	273,486	3,011	50,942	6,704	3,495	1,967	3,578	364
Utah	3	293,657	0,1,	R+27	56048	51288	0.0	0.0	0.0	0.0	1.0	293,657	0.7436598896913497	8.763013596983687E12	5961791.803291601	8275889.231881621	0.22679769146778975	0.7732023085322103	23,264	79,312	0.871349742	0.003660700	0.070196990	0.007021664	0.004437063	0.033786539	0.008879040	0.000668262	177,331	745	14,286	1,429	903	6,876	1,807	136
Utah	4	605,634	0,1,	R+13	59503	117595	0.0	0.0	0.0	0.0	1.0	605,634	0.6002058116767636	4.751381861703096E12	6752052.487544671	4295790.313751733	0.37349961095119244	0.6265003890488076	87,843	147,346	0.885985852	0.004579468	0.069223049	0.016413010	0.003661139	0.009039578	0.009855601	0.001242303	363,722	1,880	28,418	6,738	1,503	3,711	4,046	510
Utah	5	573,627	0,1,	R+14	58601	104383	0.0	0.0	0.0	0.0	1.0	573,627	0.4770084714528354	7.922349405051144E11	3359160.8588387505	1612385.608305043	0.359648408497593	0.6403515915024071	75,082	133,683	0.849587036	0.010883054	0.095333667	0.022897688	0.003954309	0.004924234	0.011377965	0.001042047	341,613	4,376	38,333	9,207	1,590	1,980	4,575	419
Utah	6	199,351	0,1,	R+29	33110	28446	0.0	0.0	0.0	0.0	1.0	199,351	0.34084860125043187	1.0871542192838669E10	633096.265632313	0.0	0.20901005413766435	0.7909899458623356	11,891	45,001	0.823307575	0.005307150	0.115968760	0.023710753	0.008660116	0.005471712	0.016086011	0.001487922	120,072	774	16,913	3,458	1,263	798	2,346	217
Vermont	1	625,741	1,0,	D+19	120302	159140	1.0	0.0	0.0	0.0	0.0	625,741	0.6507697661285501	2.0182099807124412E12	0.0	8323637.524276005	0.6889876838004273	0.3110123161995727	219,291	98,989	0.951765128	0.007734014	0.012745011	0.011834653	0.000235646	0.003260773	0.011725894	0.000698881	472,559	3,840	6,328	5,876	117	1,619	5,822	347
Virginia	1	535,277	1,0,	D+2	10501	110560	0.0	0.0	1.0	0.0	0.0	535,277	0.6847490311131	9.99048993180469E10	856658.3701114967	663180.153723932	0.5237451327113455	0.4762548672886545	115,810	105,309	0.619304823	0.240130994	0.054482050	0.060488412	0.001266967	0.003348942	0.019649102	0.001328710	250,759	97,230	22,060	24,492	513	1,356	7,956	538
Virginia	2	532,149	1,0,	D+21	90020	109164	1.0	0.0	0.0	0.0	0.0	532,149	0.476343146409552	1.612090154961515E10	448413.4247664237	271633.0215596877	0.706157707669195	0.29384229233080505	154,174	64,154	0.568325146	0.131391849	0.181213182	0.095037488	0.000694816	0.002017507	0.019013961	0.002306052	246,203	56,920	78,503	41,171	301	874	8,237	999
Virginia	3	536,641	1,0,	D+3	14807	112444	0.0	0.0	1.0	0.0	0.0	536,641	0.4664268631462098	7.560417071737063E11	3612763.809628108	1200601.7073641582	0.5329209780912192	0.46707902190878087	119,847	105,040	0.661607911	0.253097957	0.032058274	0.035705191	0.000324331	0.003634905	0.012194829	0.001376603	275,389	105,350	13,344	14,862	135	1,513	5,076	573
Virginia	4	534,928	0,1,	R+10	38139	98390	0.0	0.0	0.0	0.0	1.0	534,928	0.43266303758682567	1.410451268086395E12	1391397.4706527824	6678708.568528334	0.4030917933316055	0.5969082066683945	79,320	117,459	0.931985889	0.030582192	0.014191857	0.013401237	0.000152576	0.001650592	0.007621853	0.000413804	403,151	13,229	6,139	5,797	66	714	3,297	179
Virginia	5	529,987	0,1,	R+2	8106	104279	0.0	0.0	1.0	0.0	0.0	529,987	0.40666251040206997	8.774094253731791E11	3696393.834687804	2014164.4680178338	0.48056655702490436	0.5194334429750956	100,226	108,332	0.834523789	0.074493705	0.053506643	0.023308512	0.000359186	0.001745306	0.011117888	0.000944972	346,183	30,902	22,196	9,669	149	724	4,612	392
Virginia	6	534,176	1,0,	D+9	39439	112544	1.0	0.0	0.0	0.0	0.0	534,176	0.4478574240879498	7.392985063013933E11	4044380.320582658	680219.0143644658	0.5876083469947176	0.4123916530052824	132,263	92,824	0.534791783	0.386803689	0.041915202	0.018423921	0.000599132	0.004256486	0.012276198	0.000933588	222,260	160,756	17,420	7,657	249	1,769	5,102	388
Virginia	7	530,019	1,0,	D+4	14852	102617	0.0	0.0	1.0	0.0	0.0	530,019	0.4066072266193558	2.7388974401647678E11	2100386.9159968467	1078700.511812305	0.536183088572069	0.463816911427931	110,043	95,191	0.659873490	0.070447825	0.113450649	0.134336750	0.000602050	0.001784933	0.017944808	0.001559496	248,802	26,562	42,776	50,651	227	673	6,766	588
Virginia	8	535,082	0,1,	R+4	20521	116599	0.0	0.0	0.0	1.0	0.0	535,082	0.37858164123407684	9.10771702581073E11	4378078.936157355	1493653.224922979	0.45600072042093165	0.5439992795790684	106,338	126,859	0.788350504	0.167591023	0.023806419	0.009835560	0.000232373	0.001842389	0.007630384	0.000711347	332,475	70,679	10,040	4,148	98	777	3,218	300
Virginia	9	535,787	1,0,	D+5	21291	110115	0.0	1.0	0.0	0.0	0.0	535,787	0.40300862246082236	6.938463013164948E11	2881157.912771127	2360261.566491734	0.5483383205663196	0.4516616794336804	120,760	99,469	0.639077080	0.260261259	0.048812776	0.027912543	0.001103168	0.003582897	0.018106341	0.001143937	266,483	108,524	20,354	11,639	460	1,494	7,550	477
Virginia	10	533,108	1,0,	D+9	39584	113299	1.0	0.0	0.0	0.0	0.0	533,108	0.3257135445767936	5.394494097776784E10	1238323.7291900094	272441.24473821756	0.5873441071854121	0.4126558928145879	133,091	93,507	0.548891654	0.138000779	0.166466953	0.120344576	0.001078707	0.002139606	0.021011899	0.002065827	215,749	54,243	65,432	47,303	424	841	8,259	812
Virginia	11	533,185	0,1,	R+3	15220	116380	0.0	0.0	1.0	0.0	0.0	533,185	0.4345901909100049	1.0674648331168678E12	4697608.281526556	1144173.017325457	0.4673053789310878	0.5326946210689122	108,770	123,990	0.676466693	0.244000785	0.042990287	0.023062396	0.000323752	0.002464927	0.009695379	0.000995781	275,809	99,484	17,528	9,403	132	1,005	3,953	406
Virginia	12	530,620	1,0,	D+11	50271	115690	1.0	0.0	0.0	0.0	0.0	530,620	0.4991705463468392	3.717466365419284E10	770018.3478769101	263169.2901425944	0.6086334542028446	0.3913665457971553	140,825	90,554	0.607609734	0.056638645	0.117977694	0.193149714	0.000593088	0.001520864	0.020305256	0.002205007	246,901	23,015	47,940	78,486	241	618	8,251	896
Virginia	13	531,879	1,0,	D+0	1991	102944	0.0	0.0	1.0	0.0	0.0	531,879	0.2878374197164227	3.480278734178732E11	3678266.289487515	292936.2124161481	0.5048351765774429	0.495164823422557	103,939	101,948	0.664595476	0.174346933	0.096167554	0.041377521	0.001029917	0.002984926	0.018093002	0.001404671	253,599	66,528	36,696	15,789	393	1,139	6,904	536
Virginia	14	536,289	1,0,	D+12	53624	109387	1.0	0.0	0.0	0.0	0.0	536,289	0.3779248791146601	1.782661268957094E11	2007478.9805505725	569561.8692383823	0.6225556967464141	0.3774443032535859	136,199	82,575	0.499697038	0.412818479	0.042865377	0.021362490	0.001108396	0.003647855	0.017423989	0.001076376	202,873	167,601	17,403	8,673	450	1,481	7,074	437
Virginia	15	531,897	0,1,	R+7	30208	106462	0.0	0.0	0.0	1.0	0.0	531,897	0.3702888041483381	1.4360922951264617E12	5548060.972749489	1910760.6781404028	0.4290638913415115	0.5709361086584884	91,358	121,566	0.826527621	0.128697932	0.021514808	0.010488052	0.000286038	0.002848460	0.008893391	0.000743698	346,749	53,992	9,026	4,400	120	1,195	3,731	312
Washington	1	506,825	0,1,	R+2	7749	115005	0.0	0.0	1.0	0.0	0.0	506,825	0.49374741797042854	1.9903471456830579E12	4787289.781193464	3106716.4843444005	0.4831550069779878	0.5168449930220121	111,130	118,879	0.880489197	0.012007880	0.039578756	0.017917584	0.002780582	0.024885821	0.021253250	0.001086931	341,039	4,651	15,330	6,940	1,077	9,639	8,232	421
Washington	2	535,323	1,0,	D+20	107404	134085	1.0	0.0	0.0	0.0	0.0	535,323	0.29324610357503555	4.8922221079398926E10	1447911.074320442	0.0	0.700253570496327	0.29974642950367303	187,787	80,383	0.772666741	0.023377255	0.056583771	0.111828705	0.002379892	0.004676404	0.026302687	0.002184545	324,340	9,813	23,752	46,942	999	1,963	11,041	917
Washington	3	528,198	1,0,	D+25	138256	139064	1.0	0.0	0.0	0.0	0.0	528,198	0.37796720174445064	1.4027360535894827E11	2159562.880744059	0.0	0.7485474313984928	0.2514525686015072	208,192	69,936	0.773713923	0.035453465	0.065128101	0.078882176	0.005645295	0.009497081	0.029923287	0.001756672	336,058	15,399	28,288	34,262	2,452	4,125	12,997	763
Washington	4	531,930	1,0,	D+14	73517	128231	1.0	0.0	0.0	0.0	0.0	531,930	0.4219491542462166	1.9734808547691145E12	4815682.866620551	3800952.771739855	0.6433297850355415	0.35667021496445855	164,989	91,472	0.811843739	0.023692118	0.053698268	0.060710764	0.003056074	0.019768184	0.025683092	0.001547761	349,860	10,210	23,141	26,163	1,317	8,519	11,068	667
Washington	5	533,729	1,0,	D+9	41180	116128	1.0	0.0	0.0	0.0	0.0	533,729	0.31477711709074785	2.1640042423701519E12	7823221.6528807515	1961886.4445307814	0.5886521769082392	0.4113478230917608	136,718	95,538	0.767362838	0.011784338	0.058325907	0.130284081	0.001921140	0.007702231	0.020819501	0.001799964	303,967	4,668	23,104	51,608	761	3,051	8,247	713
Washington	6	501,683	0,1,	R+7	23850	85993	0.0	0.0	0.0	1.0	0.0	501,683	0.3731407024605008	4.3782563491331943E12	9822035.205176223	3094366.8805718194	0.43066296093868106	0.5693370390613189	74,068	97,918	0.769176446	0.011526631	0.171077097	0.020606695	0.001682179	0.008717709	0.016208167	0.001005076	290,811	4,358	64,681	7,791	636	3,296	6,128	380
Washington	7	521,454	1,0,	D+4	18555	111961	0.0	1.0	0.0	0.0	0.0	521,454	0.18310228382352822	1.3267693234536301E12	8078867.993632096	1951321.655608114	0.5414320229009338	0.4585679770990662	121,238	102,683	0.846410511	0.020468957	0.055444052	0.032417428	0.006005953	0.011146662	0.026992533	0.001113905	333,578	8,067	21,851	12,776	2,367	4,393	10,638	439
Washington	8	534,243	1,0,	D+10	45919	110944	1.0	0.0	0.0	0.0	0.0	534,243	0.2214110237960553	3.191774853715266E11	3586029.0705091697	893553.5166754958	0.6034738402880746	0.39652615971192545	133,903	87,984	0.782369611	0.019284896	0.084469099	0.068748869	0.003518842	0.017256557	0.022955683	0.001396443	324,390	7,996	35,023	28,505	1,459	7,155	9,518	579
Washington	9	526,723	1,0,	D+16	72705	110222	1.0	0.0	0.0	0.0	0.0	526,723	0.2616663647288339	2.605674563196684E11	3537456.1757670273	0.0	0.6649065744886433	0.3350934255113567	146,574	73,869	0.591321232	0.099250310	0.079387369	0.184343941	0.007482038	0.007633115	0.028944911	0.001637083	238,756	40,074	32,054	74,432	3,021	3,082	11,687	661
Washington	10	526,950	1,0,	D+9	33208	93796	1.0	0.0	0.0	0.0	0.0	526,950	0.27175548800045796	4.6035504886118614E10	1459023.2939794047	0.0	0.5885112371529703	0.41148876284702973	110,400	77,192	0.656633843	0.070372150	0.105995540	0.103908123	0.015272979	0.012509248	0.033843619	0.001464497	258,260	27,678	41,689	40,868	6,007	4,920	13,311	576
Washington	11	521,659	1,0,	D+9	37566	110149	1.0	0.0	0.0	0.0	0.0	521,659	0.22239721490420755	1.815442853364338E11	3202812.7686889935	0.0	0.585261781768332	0.414738218231668	128,932	91,366	0.741939912	0.065730992	0.070846924	0.061638246	0.011187670	0.010750944	0.036233277	0.001672036	297,302	26,339	28,389	24,699	4,483	4,308	14,519	670
Washington	12	477,121	0,1,	R+8	25117	80244	0.0	0.0	0.0	1.0	0.0	477,121	0.5080708423155089	1.6502641060953079E12	4852472.195843032	2048441.5846999618	0.4217475558768	0.5782524441232	67,685	92,802	0.642588609	0.009515897	0.292779253	0.017011112	0.000907971	0.021933742	0.014094328	0.001169087	216,562	3,207	98,671	5,733	306	7,392	4,750	394
Washington	13	478,702	1,0,	D+2	7242	92356	0.0	0.0	1.0	0.0	0.0	478,702	0.532751820736455	5.169252670654774E11	2750704.291265366	988202.444244617	0.5196034908397938	0.48039650916020615	95,977	88,735	0.853608522	0.016192394	0.057728420	0.037539617	0.004976393	0.007735076	0.021010177	0.001209402	301,381	5,717	20,382	13,254	1,757	2,731	7,418	427
West Virginia	1	617,620	0,1,	R+4	5366	32761	0.0	0.0	0.0	1.0	0.0	617,620	0.4021001632338538	1.5341982736927817E12	3036162.6713141478	5184240.002328012	0.45905192149201796	0.5409480785079821	30,078	35,444	0.930091291	0.045000235	0.007546661	0.006309303	0.000132720	0.001986716	0.008628839	0.000304235	455,515	22,039	3,696	3,090	65	973	4,226	149
West Virginia	2	617,638	0,1,	R+8	6554	21629	0.0	0.0	0.0	1.0	0.0	617,638	0.29491573790851433	1.8791919303428276E12	2819826.5316736666	8171325.187801045	0.4242452263165195	0.5757547736834805	18,352	24,906	0.931850432	0.031328898	0.015615306	0.009445765	0.000260050	0.002084498	0.008948189	0.000466862	455,085	15,300	7,626	4,613	127	1,018	4,370	228
West Virginia	3	617,736	0,1,	R+8	12789	41265	0.0	0.0	0.0	1.0	0.0	617,736	0.28819525943659524	1.6411360020662454E12	4778834.857239383	4907270.625658913	0.422518145136861	0.577481854863139	34,870	47,659	0.956396064	0.022112765	0.007061150	0.004353213	0.000231816	0.001868887	0.007584274	0.000391830	466,201	10,779	3,442	2,122	113	911	3,697	191
Wisconsin	1	517,849	1,0,	D+5	27524	128032	0.0	1.0	0.0	0.0	0.0	517,849	0.4593418363838089	1.2919641761297288E12	3962628.1261460893	2643350.6351166735	0.5537443764058986	0.4462556235941015	141,794	114,270	0.908862745	0.011810564	0.038248565	0.020720510	0.000258848	0.012538891	0.007171606	0.000388272	358,141	4,654	15,072	8,165	102	4,941	2,826	153
Wisconsin	2	515,078	0,1,	R+4	20381	141229	0.0	0.0	1.0	0.0	0.0	515,078	0.2790258585987877	2.154561761267304E11	3115029.610765346	0.0	0.4639219421009216	0.5360780578990785	131,038	151,419	0.811057067	0.122619177	0.026982228	0.027658208	0.000323745	0.002784210	0.008080683	0.000494683	313,154	47,344	10,418	10,679	125	1,075	3,120	191
Wisconsin	3	516,880	0,1,	R+6	33332	135794	0.0	0.0	0.0	1.0	0.0	516,880	0.33385412728009906	3.097905683768353E11	2911098.94968811	671552.9675239852	0.4386349912367262	0.5613650087632738	119,128	152,460	0.899213699	0.025413158	0.050950802	0.015088348	0.000241353	0.002555797	0.006117653	0.000419191	353,944	10,003	20,055	5,939	95	1,006	2,408	165
Wisconsin	4	516,367	1,0,	D+14	71916	132192	1.0	0.0	0.0	0.0	0.0	516,367	0.39798138439158315	8.210849088074017E11	3471802.2089055837	2159938.450870147	0.6360067175018156	0.36399328249818447	168,150	96,234	0.736489940	0.147181954	0.077740349	0.022705897	0.000362926	0.003672712	0.010969576	0.000876646	288,162	57,587	30,417	8,884	142	1,437	4,292	343
Wisconsin	5	516,572	1,0,	D+7	35395	118678	0.0	1.0	0.0	0.0	0.0	516,572	0.3471887881399277	1.9331011005344758E12	7041868.865311506	1763749.1778649213	0.5745613111162604	0.42543868888373954	136,375	100,980	0.948012302	0.008008536	0.015991966	0.015545095	0.000235988	0.005954936	0.005942384	0.000308793	377,617	3,190	6,370	6,192	94	2,372	2,367	123
Wisconsin	6	517,008	1,0,	D+7	34417	126243	0.0	1.0	0.0	0.0	0.0	517,008	0.23066457561181958	3.8283558561763804E12	1.0063739155786453E7	5837383.612176784	0.5681565241499495	0.4318434758500505	143,451	109,034	0.941877683	0.003704241	0.013849009	0.012178224	0.000270127	0.019511670	0.008328915	0.000280132	376,574	1,481	5,537	4,869	108	7,801	3,330	112
